Bin	Range	Frequency
8	[0.8-0.9)	323
9	[0.9-1.0]	1727

Bin	Range	Frequency
0	[0.0-0.1)	2
1	[0.1-0.2)	5
2	[0.2-0.3)	9
3	[0.3-0.4)	23
4	[0.4-0.5)	353
5	[0.5-0.6)	494
6	[0.6-0.7)	354
7	[0.7-0.8)	232
8	[0.8-0.9)	124
9	[0.9-1.0]	1734

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	5
2	[0.2-0.3)	8
3	[0.3-0.4)	9
4	[0.4-0.5)	4
5	[0.5-0.6)	6
6	[0.6-0.7)	331
7	[0.7-0.8)	829
8	[0.8-0.9)	230
9	[0.9-1.0]	2059

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	6
2	[0.2-0.3)	13
3	[0.3-0.4)	12
4	[0.4-0.5)	31
5	[0.5-0.6)	593
6	[0.6-0.7)	593
7	[0.7-0.8)	164
8	[0.8-0.9)	191
9	[0.9-1.0]	1749

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	3
2	[0.2-0.3)	11
3	[0.3-0.4)	16
4	[0.4-0.5)	37
5	[0.5-0.6)	365
6	[0.6-0.7)	564
7	[0.7-0.8)	138
8	[0.8-0.9)	260
9	[0.9-1.0]	2279

Bin	Range	Frequency
0	[0.0-0.1)	1
1	[0.1-0.2)	6
2	[0.2-0.3)	3
3	[0.3-0.4)	7
4	[0.4-0.5)	9
5	[0.5-0.6)	125
6	[0.6-0.7)	609
7	[0.7-0.8)	308
8	[0.8-0.9)	437
9	[0.9-1.0]	1652

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	10
2	[0.2-0.3)	10
3	[0.3-0.4)	5
4	[0.4-0.5)	6
5	[0.5-0.6)	9
6	[0.6-0.7)	425
7	[0.7-0.8)	407
8	[0.8-0.9)	409
9	[0.9-1.0]	2414

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	5
2	[0.2-0.3)	12
3	[0.3-0.4)	8
4	[0.4-0.5)	26
5	[0.5-0.6)	290
6	[0.6-0.7)	271
7	[0.7-0.8)	537
8	[0.8-0.9)	235
9	[0.9-1.0]	2226

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	5
2	[0.2-0.3)	10
3	[0.3-0.4)	10
4	[0.4-0.5)	7
5	[0.5-0.6)	272
6	[0.6-0.7)	308
7	[0.7-0.8)	465
8	[0.8-0.9)	329
9	[0.9-1.0]	2482

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	6
2	[0.2-0.3)	6
3	[0.3-0.4)	6
4	[0.4-0.5)	8
5	[0.5-0.6)	150
6	[0.6-0.7)	647
7	[0.7-0.8)	348
8	[0.8-0.9)	294
9	[0.9-1.0]	1886

Bin	Range	Frequency
0	[0.0-0.1)	2
1	[0.1-0.2)	7
2	[0.2-0.3)	10
3	[0.3-0.4)	13
4	[0.4-0.5)	14
5	[0.5-0.6)	763
6	[0.6-0.7)	200
7	[0.7-0.8)	316
8	[0.8-0.9)	241
9	[0.9-1.0]	1753

