Bin	Range	Frequency
6	[0.6-0.7)	981
7	[0.7-0.8)	766
8	[0.8-0.9)	587
9	[0.9-1.0]	1772

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	20
2	[0.2-0.3)	38
3	[0.3-0.4)	407
4	[0.4-0.5)	878
5	[0.5-0.6)	818
6	[0.6-0.7)	557
7	[0.7-0.8)	352
8	[0.8-0.9)	344
9	[0.9-1.0]	1713

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	15
2	[0.2-0.3)	15
3	[0.3-0.4)	7
4	[0.4-0.5)	41
5	[0.5-0.6)	445
6	[0.6-0.7)	1159
7	[0.7-0.8)	957
8	[0.8-0.9)	599
9	[0.9-1.0]	1991

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	20
2	[0.2-0.3)	21
3	[0.3-0.4)	62
4	[0.4-0.5)	688
5	[0.5-0.6)	1182
6	[0.6-0.7)	701
7	[0.7-0.8)	344
8	[0.8-0.9)	432
9	[0.9-1.0]	1673

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	18
2	[0.2-0.3)	21
3	[0.3-0.4)	65
4	[0.4-0.5)	445
5	[0.5-0.6)	924
6	[0.6-0.7)	678
7	[0.7-0.8)	405
8	[0.8-0.9)	676
9	[0.9-1.0]	2067

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	10
2	[0.2-0.3)	10
3	[0.3-0.4)	18
4	[0.4-0.5)	184
5	[0.5-0.6)	760
6	[0.6-0.7)	909
7	[0.7-0.8)	732
8	[0.8-0.9)	740
9	[0.9-1.0]	1626

Bin	Range	Frequency
0	[0.0-0.1)	22
1	[0.1-0.2)	16
2	[0.2-0.3)	10
3	[0.3-0.4)	12
4	[0.4-0.5)	38
5	[0.5-0.6)	482
6	[0.6-0.7)	842
7	[0.7-0.8)	795
8	[0.8-0.9)	931
9	[0.9-1.0]	2254

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	18
2	[0.2-0.3)	18
3	[0.3-0.4)	57
4	[0.4-0.5)	331
5	[0.5-0.6)	540
6	[0.6-0.7)	817
7	[0.7-0.8)	780
8	[0.8-0.9)	665
9	[0.9-1.0]	2073

Bin	Range	Frequency
0	[0.0-0.1)	12
1	[0.1-0.2)	19
2	[0.2-0.3)	19
3	[0.3-0.4)	15
4	[0.4-0.5)	313
5	[0.5-0.6)	631
6	[0.6-0.7)	767
7	[0.7-0.8)	751
8	[0.8-0.9)	710
9	[0.9-1.0]	2204

Bin	Range	Frequency
0	[0.0-0.1)	20
1	[0.1-0.2)	11
2	[0.2-0.3)	10
3	[0.3-0.4)	16
4	[0.4-0.5)	220
5	[0.5-0.6)	842
6	[0.6-0.7)	961
7	[0.7-0.8)	618
8	[0.8-0.9)	641
9	[0.9-1.0]	1804

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	15
2	[0.2-0.3)	27
3	[0.3-0.4)	99
4	[0.4-0.5)	824
5	[0.5-0.6)	922
6	[0.6-0.7)	481
7	[0.7-0.8)	519
8	[0.8-0.9)	518
9	[0.9-1.0]	1698

